id,y,y_pred,neuron
593,6.6,3.77246,12
593,2.4,3.27753,13
593,3.8,3.04819,14
593,0.65,0.646306,15
593,2.95,2.4606,16
593,0.1,0.430003,17
593,2.0,2.39801,18
593,1.75,1.92739,19
593,1.95,3.33056,20
593,3.2,3.76029,21
593,9.85,5.6652,22
593,0.2,0.458862,23
593,1.6,2.44001,24
593,1.55,1.38842,25
593,5.15,4.42041,26
593,2.05,0.0,27
593,5.35,4.12219,28
593,1.0,1.06001,29
593,3.65,3.42806,30
593,2.8,2.36397,31
593,1.35,0.955077,32
593,1.2,1.05167,33
593,2.6,2.85511,34
593,1.05,0.885083,35
593,1.75,1.52846,36
104,2.35,2.44491,0
104,0.85,1.31953,1
104,4.4,2.00826,2
104,0.4,0.446895,3
104,6.2,6.43798,4
104,1.65,1.21499,5
104,0.7,0.0,6
104,3.6,0.0,7
104,5.85,4.55002,8
104,3.65,3.16475,9
104,2.7,2.07194,10
104,2.25,2.43611,11
104,6.65,4.64902,12
104,1.0,2.23464,13
104,1.5,2.64289,14
104,0.6,0.974328,15
104,2.2,2.21768,16
104,0.15,0.742843,17
104,6.0,2.94092,18
104,2.1,1.56509,19
104,4.65,3.34998,20
104,5.15,4.19147,21
104,3.55,3.95705,22
104,1.6,0.904306,23
104,1.8,2.15423,24
104,1.35,1.46151,25
104,2.4,3.33087,26
104,2.0,0.0,27
104,4.95,4.27378,28
104,0.7,0.648028,29
104,2.3,3.00212,30
104,1.6,2.0934,31
104,1.1,0.93956,32
104,0.1,0.517566,33
104,2.75,2.51073,34
104,0.45,0.832545,35
104,1.4,1.32329,36
326,3.45,2.8772,0
326,1.85,0.794267,1
326,2.0,1.46831,2
326,0.4,0.324517,3
326,9.8,8.5992,4
326,1.15,1.03315,5
326,0.65,0.0,6
326,1.5,0.0,7
326,4.65,5.17635,8
326,5.6,3.04983,9
326,3.5,2.82663,10
326,5.3,3.06395,11
326,5.4,4.14032,12
326,2.6,3.06853,13
326,3.4,4.19601,14
326,0.8,0.466778,15
326,3.45,1.81864,16
326,0.8,0.352188,17
326,2.85,1.63246,18
326,2.15,1.8049,19
326,4.15,4.77006,20
326,4.85,3.97729,21
326,7.3,6.68773,22
326,1.2,0.397943,23
326,1.85,2.33874,24
326,2.9,1.39462,25
326,8.85,4.61221,26
326,2.55,0.0,27
326,5.35,3.85193,28
326,0.9,0.962948,29
326,3.3,4.31719,30
326,2.4,1.16431,31
326,1.1,1.08527,32
326,1.65,1.28193,33
326,5.3,3.45738,34
326,1.4,1.12764,35
326,1.8,1.6472,36
267,3.95,2.76308,0
267,1.0,0.774069,1
267,4.65,1.56588,2
267,0.25,0.335022,3
267,4.25,6.27592,4
267,1.4,1.13899,5
267,1.35,0.0,6
267,4.4,0.0,7
267,6.55,4.48566,8
267,2.45,1.93189,9
267,2.9,1.52122,10
267,2.3,2.2678,11
267,7.55,4.15211,12
267,1.05,2.10045,13
267,2.3,2.82219,14
267,2.35,0.826517,15
267,4.65,2.65237,16
267,0.35,0.207164,17
267,6.75,3.21529,18
267,2.0,1.49377,19
267,2.35,3.24036,20
267,3.45,3.4671,21
267,4.25,6.89095,22
267,2.4,0.756684,23
267,2.65,1.90737,24
267,1.65,0.756972,25
267,4.8,2.46927,26
267,0.6,0.0,27
267,6.55,3.533,28
267,0.15,0.740208,29
267,1.65,2.75875,30
267,4.35,2.38587,31
267,1.4,0.935008,32
267,0.8,1.13445,33
267,2.6,1.6544,34
267,0.6,0.87172,35
267,1.05,1.27871,36
749,1.6,2.12622,0
749,1.75,2.02243,1
749,2.55,1.79847,2
749,0.35,0.589527,3
749,6.4,6.18972,4
749,1.45,1.35347,5
749,0.95,0.0,6
749,0.45,0.0,7
749,4.6,5.60441,8
749,3.35,2.73197,9
749,3.85,2.68377,10
749,2.2,2.5842,11
749,7.65,5.21574,12
749,1.5,2.29137,13
749,3.3,2.72751,14
749,1.4,0.75445,15
749,1.05,1.64221,16
749,1.15,1.42603,17
749,3.05,2.13301,18
749,2.4,2.0881,19
749,3.45,2.72657,20
749,3.05,4.32466,21
749,2.6,1.30521,22
749,0.4,0.496894,23
749,1.05,2.12878,24
749,1.5,2.0101,25
749,6.0,3.61925,26
749,0.35,0.0,27
749,6.6,3.86361,28
749,0.55,0.829455,29
749,3.3,2.9248,30
749,1.55,2.50877,31
749,1.4,1.11802,32
749,0.35,1.52288,33
749,3.2,2.27404,34
749,0.45,0.902443,35
749,1.3,1.3586,36
765,2.75,1.18943,0
765,1.95,0.57349,1
765,1.0,0.645765,2
765,0.25,0.221393,3
765,7.15,6.06768,4
765,1.5,0.895405,5
765,0.7,0.0,6
765,0.85,0.0,7
765,5.1,4.54671,8
765,3.25,2.21507,9
765,3.2,2.05625,10
765,1.95,1.38664,11
765,4.45,0.900988,12
765,2.05,1.87414,13
765,3.8,2.01962,14
765,0.95,0.636489,15
765,1.2,0.425512,16
765,0.7,0.389742,17
765,1.45,0.62426,18
765,1.8,1.62762,19
765,2.15,2.90227,20
765,5.4,3.23826,21
765,2.25,1.75535,22
765,0.55,0.0695993,23
765,1.85,1.54127,24
765,1.65,1.10083,25
765,4.85,3.28525,26
765,0.8,0.0,27
765,4.8,1.48774,28
765,0.5,0.717583,29
765,3.05,1.74493,30
765,1.6,0.653728,31
765,1.05,1.13524,32
765,0.3,1.32083,33
765,2.5,2.39261,34
765,0.25,0.741251,35
765,1.35,1.27255,36
366,3.05,3.80443,0
366,0.4,1.39036,1
366,5.4,4.03486,2
366,0.2,0.727366,3
366,6.15,7.93084,4
366,2.55,2.2047,5
366,1.6,0.0,6
366,5.2,0.0,7
366,4.5,5.79066,8
366,2.1,3.96982,9
366,2.05,2.29898,10
366,2.65,3.08562,11
366,4.15,6.86285,12
366,1.55,2.71417,13
366,2.6,3.62175,14
366,4.3,2.52537,15
366,3.15,4.38925,16
366,0.15,0.678357,17
366,7.45,5.87735,18
366,2.05,2.06314,19
366,3.5,4.18076,20
366,6.6,7.21033,21
366,3.3,4.66195,22
366,2.85,1.96378,23
366,1.2,2.80537,24
366,1.7,1.97247,25
366,2.65,3.72452,26
366,1.3,0.0,27
366,4.85,5.99247,28
366,0.7,0.700799,29
366,1.6,3.95948,30
366,3.0,4.22178,31
366,1.6,1.53028,32
366,0.6,0.727588,33
366,1.6,3.2351,34
366,0.55,1.03446,35
366,1.75,2.00951,36
810,2.95,2.24851,0
810,0.35,0.733415,1
810,2.2,1.48243,2
810,0.4,0.40549,3
810,6.1,6.40691,4
810,0.85,1.11183,5
810,0.4,0.0,6
810,0.45,0.0,7
810,5.55,4.54026,8
810,4.45,2.30971,9
810,3.0,2.67356,10
810,1.45,2.03913,11
810,4.1,2.76787,12
810,2.55,2.53928,13
810,1.9,2.40935,14
810,0.7,0.69678,15
810,1.45,1.61688,16
810,0.1,0.454667,17
810,2.8,2.50578,18
810,2.6,1.73661,19
810,3.3,3.07657,20
810,3.75,4.45055,21
810,3.85,1.95216,22
810,0.45,0.623715,23
810,3.2,1.78022,24
810,1.9,1.00591,25
810,4.65,4.01242,26
810,0.7,0.0,27
810,3.15,2.74792,28
810,1.15,0.836496,29
810,0.95,2.50669,30
810,1.7,1.94451,31
810,1.5,1.19267,32
810,2.2,1.02736,33
810,3.2,2.83892,34
810,0.5,0.562397,35
810,1.9,1.62949,36
453,1.35,2.65724,0
453,0.1,0.839613,1
453,0.45,1.2219,2
453,0.25,0.216754,3
453,5.9,5.17864,4
453,0.55,0.992029,5
453,0.3,0.0,6
453,0.4,0.0,7
453,3.95,4.01297,8
453,1.6,1.85022,9
453,2.35,1.73866,10
453,1.8,2.28257,11
453,3.3,3.79571,12
453,1.7,1.93506,13
453,1.2,2.14701,14
453,0.7,0.705201,15
453,0.7,2.31645,16
453,0.0,0.355768,17
453,1.0,2.10577,18
453,2.05,1.40383,19
453,3.5,2.44323,20
453,2.3,2.84326,21
453,3.85,4.17879,22
453,0.1,0.937017,23
453,1.15,1.82773,24
453,0.9,0.882111,25
453,2.7,2.52217,26
453,1.2,0.0,27
453,3.05,3.26753,28
453,0.55,0.597655,29
453,1.1,2.27523,30
453,0.65,2.20896,31
453,1.2,0.698913,32
453,1.2,0.949406,33
453,1.6,1.8145,34
453,0.45,0.727107,35
453,1.1,1.06438,36
948,2.7,2.71568,0
948,1.4,0.527724,1
948,2.5,1.60248,2
948,0.25,0.463839,3
948,5.2,6.31788,4
948,1.05,1.0596,5
948,0.7,0.0,6
948,2.85,0.0,7
948,4.95,5.11976,8
948,2.95,2.46918,9
948,2.6,2.55318,10
948,1.2,2.16616,11
948,4.45,3.16063,12
948,1.6,2.76833,13
948,1.85,2.39352,14
948,0.95,0.82764,15
948,2.5,2.14277,16
948,0.8,0.323893,17
948,2.3,2.51452,18
948,2.25,1.83206,19
948,3.1,3.14356,20
948,3.45,4.0006,21
948,1.2,3.13674,22
948,2.05,0.65852,23
948,0.95,2.29306,24
948,1.65,1.09489,25
948,3.5,3.69843,26
948,0.5,0.0,27
948,4.1,3.27047,28
948,0.45,0.947745,29
948,1.65,2.80409,30
948,1.8,2.34115,31
948,1.7,0.91485,32
948,0.55,0.887023,33
948,1.85,2.62868,34
948,0.35,0.660433,35
948,1.4,1.44899,36
719,3.65,3.57329,0
719,3.1,1.35039,1
719,4.75,2.24228,2
719,0.45,0.171913,3
719,7.85,6.56823,4
719,3.45,1.06204,5
719,1.05,0.0,6
719,2.4,0.0,7
719,5.4,5.58386,8
719,5.75,3.47658,9
719,4.35,2.53982,10
719,3.2,2.6648,11
719,3.75,3.245,12
719,3.0,3.50351,13
719,3.55,2.78493,14
719,2.3,1.38599,15
719,4.9,3.09385,16
719,0.9,0.783729,17
719,10.55,3.3888,18
719,2.8,1.85504,19
719,3.65,3.09424,20
719,7.85,4.33714,21
719,6.8,5.65385,22
719,1.75,0.760769,23
719,2.2,2.39385,24
719,3.75,1.6614,25
719,6.45,4.03981,26
719,2.35,0.0,27
719,5.05,3.88633,28
719,0.85,0.939458,29
719,3.7,3.04623,30
719,4.95,3.36096,31
719,2.3,1.0239,32
719,0.25,0.560924,33
719,4.0,2.86635,34
719,0.6,0.937576,35
719,2.9,1.52553,36
174,1.0,1.37881,0
174,0.05,0.203846,1
174,1.05,0.505241,2
174,0.2,0.274219,3
174,5.15,4.15846,4
174,0.55,0.589445,5
174,0.25,0.0,6
174,0.1,0.0,7
174,3.45,2.91522,8
174,2.9,1.64314,9
174,2.05,1.57624,10
174,1.6,1.3765,11
174,2.7,1.81408,12
174,1.15,1.37472,13
174,0.65,1.40276,14
174,0.75,0.542572,15
174,0.4,0.975712,16
174,0.15,0.000890144,17
174,1.1,0.888372,18
174,1.35,1.12097,19
174,2.05,2.17385,20
174,3.7,2.00543,21
174,1.65,2.90282,22
174,0.1,0.1854,23
174,0.55,0.980719,24
174,1.4,0.757143,25
174,3.8,2.52147,26
174,0.6,0.0,27
174,3.25,1.87671,28
174,0.3,0.423966,29
174,0.9,1.38226,30
174,0.6,0.808915,31
174,1.5,0.825035,32
174,0.15,0.664267,33
174,2.6,1.84179,34
174,0.3,0.52281,35
174,1.05,1.05134,36
29,2.35,1.40912,0
29,0.4,0.685019,1
29,0.55,0.797324,2
29,0.25,0.117234,3
29,5.3,3.88415,4
29,0.95,0.577582,5
29,1.25,0.0,6
29,0.4,0.0,7
29,4.3,2.74067,8
29,1.4,1.44199,9
29,1.7,1.00796,10
29,1.75,1.23416,11
29,2.45,2.03229,12
29,0.95,1.08264,13
29,2.0,1.37093,14
29,1.5,0.658199,15
29,1.3,1.14635,16
29,0.1,0.38436,17
29,0.8,1.37453,18
29,0.9,0.973193,19
29,3.95,2.06142,20
29,2.35,2.06964,21
29,5.95,2.12095,22
29,0.3,0.662021,23
29,1.15,1.19936,24
29,0.35,0.615739,25
29,3.25,1.68938,26
29,1.1,0.0,27
29,3.7,2.07655,28
29,0.35,0.328542,29
29,1.75,1.38368,30
29,0.5,0.941714,31
29,1.35,0.497678,32
29,0.35,0.468918,33
29,1.4,1.18973,34
29,0.7,0.475446,35
29,1.05,0.756422,36
821,4.35,1.53797,0
821,0.3,0.218788,1
821,0.85,0.625456,2
821,0.1,0.238817,3
821,6.7,5.27148,4
821,0.9,0.7247,5
821,0.3,0.0,6
821,0.3,0.0,7
821,4.15,3.69124,8
821,2.35,1.64264,9
821,4.7,1.90886,10
821,2.35,1.22082,11
821,3.65,0.903928,12
821,3.25,1.89861,13
821,3.15,1.60307,14
821,0.95,0.40107,15
821,2.3,0.709514,16
821,0.05,0.201182,17
821,1.35,0.61894,18
821,2.65,1.4625,19
821,3.3,2.52264,20
821,3.45,2.51211,21
821,4.9,2.4112,22
821,0.1,0.0,23
821,1.95,1.12895,24
821,2.45,0.671043,25
821,6.8,3.11925,26
821,1.7,0.0,27
821,3.5,1.47806,28
821,1.85,0.888676,29
821,3.7,1.67614,30
821,1.15,0.831289,31
821,1.25,1.02241,32
821,1.35,0.978728,33
821,3.9,2.35906,34
821,0.65,0.604639,35
821,1.2,1.27926,36
92,4.5,3.65173,0
92,2.7,1.7304,1
92,2.2,2.35818,2
92,0.4,0.123592,3
92,11.4,6.76527,4
92,1.15,1.20655,5
92,1.25,0.0,6
92,1.2,0.0,7
92,6.85,5.80178,8
92,6.5,3.68083,9
92,3.65,2.48541,10
92,4.35,2.73413,11
92,7.6,3.42739,12
92,4.05,3.62127,13
92,5.15,2.96118,14
92,1.0,1.62965,15
92,3.2,3.02654,16
92,1.15,1.00527,17
92,2.9,3.55694,18
92,2.9,1.85563,19
92,4.65,3.35013,20
92,5.55,4.71633,21
92,7.05,5.8392,22
92,1.2,0.883618,23
92,4.7,2.58021,24
92,4.0,1.8134,25
92,5.45,3.999,26
92,2.9,0.0,27
92,5.3,3.87413,28
92,1.8,0.948764,29
92,6.3,3.24267,30
92,3.45,3.31362,31
92,1.5,0.974801,32
92,0.95,0.424783,33
92,3.0,2.9619,34
92,1.05,0.978618,35
92,1.75,1.52253,36
469,3.4,1.76924,0
469,3.45,1.2387,1
469,1.6,1.49541,2
469,0.35,0.165275,3
469,10.7,4.6733,4
469,1.15,0.872625,5
469,0.7,0.0,6
469,0.85,0.0,7
469,6.1,3.46403,8
469,6.1,2.00226,9
469,4.2,1.61191,10
469,4.3,1.5296,11
469,3.45,3.21814,12
469,2.95,1.45574,13
469,3.55,2.1062,14
469,1.55,0.4382,15
469,1.7,1.42316,16
469,1.75,0.730271,17
469,1.7,2.48612,18
469,2.7,1.28813,19
469,5.85,2.51755,20
469,5.2,2.87953,21
469,2.7,1.53316,22
469,0.95,0.923294,23
469,2.55,1.59469,24
469,2.35,0.91373,25
469,5.65,2.4916,26
469,2.35,0.0,27
469,3.85,2.64411,28
469,1.3,0.549247,29
469,2.35,2.08086,30
469,1.5,1.10747,31
469,2.2,0.699096,32
469,1.65,0.666124,33
469,3.95,1.56866,34
469,1.25,0.454869,35
469,2.3,0.918735,36
199,3.55,2.47613,0
199,1.8,0.969187,1
199,0.4,2.51032,2
199,0.1,0.256961,3
199,7.0,6.12267,4
199,0.8,1.70872,5
199,0.55,0.0,6
199,0.35,0.0,7
199,5.6,4.97534,8
199,2.0,2.85125,9
199,2.0,2.66622,10
199,2.4,2.50681,11
199,1.1,5.08115,12
199,2.55,1.62778,13
199,2.15,2.03409,14
199,2.1,1.38005,15
199,1.8,2.60386,16
199,0.55,0.624326,17
199,0.55,4.21752,18
199,1.6,1.76717,19
199,2.5,3.1328,20
199,3.9,4.33336,21
199,2.8,2.47367,22
199,0.45,1.76721,23
199,2.05,2.05753,24
199,1.2,1.69314,25
199,2.45,4.04855,26
199,1.5,0.0,27
199,1.7,4.24252,28
199,0.95,0.409461,29
199,3.85,2.38123,30
199,1.35,2.34144,31
199,1.05,1.34424,32
199,0.5,0.57683,33
199,2.1,2.71253,34
199,0.6,0.942471,35
199,1.6,1.46454,36
698,4.6,3.90976,0
698,0.85,0.0,1
698,2.95,2.12899,2
698,0.4,0.40442,3
698,7.8,7.12671,4
698,0.7,0.811165,5
698,1.15,0.0,6
698,1.1,0.0,7
698,6.55,6.57141,8
698,4.0,2.93906,9
698,3.25,2.79028,10
698,3.1,2.6637,11
698,4.85,3.9891,12
698,4.7,3.77906,13
698,3.3,2.31253,14
698,0.85,0.972669,15
698,4.9,4.26961,16
698,0.2,0.0,17
698,5.2,2.78564,18
698,2.2,2.03195,19
698,3.9,3.0243,20
698,4.0,3.59091,21
698,5.5,5.88114,22
698,0.35,0.473093,23
698,2.85,2.53512,24
698,2.25,1.16381,25
698,6.45,4.54652,26
698,1.75,0.0,27
698,6.1,5.31958,28
698,1.85,1.23821,29
698,4.3,3.15238,30
698,5.65,4.65991,31
698,1.4,1.27535,32
698,0.8,1.40459,33
698,3.45,2.90572,34
698,1.0,0.986926,35
698,1.2,1.80942,36
737,2.15,1.90168,0
737,1.35,2.05429,1
737,2.3,1.60843,2
737,0.2,0.3994,3
737,6.65,6.17791,4
737,0.55,1.20972,5
737,0.25,0.0,6
737,0.85,0.0,7
737,3.35,4.60895,8
737,2.7,2.74054,9
737,2.4,2.26504,10
737,1.8,1.98378,11
737,3.9,4.15675,12
737,2.0,2.3431,13
737,2.75,2.79455,14
737,0.65,0.369795,15
737,0.75,1.26376,16
737,0.6,1.34676,17
737,2.85,1.81162,18
737,1.4,1.91503,19
737,3.65,2.90013,20
737,2.75,4.08604,21
737,0.75,1.72629,22
737,0.65,0.426107,23
737,1.15,1.78705,24
737,1.3,1.64278,25
737,3.6,3.39796,26
737,0.65,0.0,27
737,5.1,3.80681,28
737,0.5,1.01345,29
737,3.3,3.15356,30
737,0.65,1.69173,31
737,1.4,1.05005,32
737,0.6,1.34932,33
737,1.7,2.42988,34
737,0.4,0.860479,35
737,1.55,1.34741,36
407,3.85,1.99223,0
407,2.15,0.212096,1
407,4.8,0.746178,2
407,0.25,0.0764081,3
407,6.4,3.72152,4
407,0.75,0.719541,5
407,1.35,0.0,6
407,1.0,0.0,7
407,5.15,3.0017,8
407,2.8,1.02456,9
407,2.15,0.90331,10
407,3.4,1.50504,11
407,2.15,2.20266,12
407,3.2,1.27869,13
407,5.55,1.33806,14
407,1.5,0.677233,15
407,2.3,1.84443,16
407,1.05,0.0531877,17
407,7.85,1.06977,18
407,2.7,0.970012,19
407,2.95,2.12454,20
407,4.65,2.09901,21
407,7.65,2.67663,22
407,0.7,0.772814,23
407,2.45,1.18496,24
407,0.85,0.141583,25
407,3.05,1.26424,26
407,1.95,0.0,27
407,3.05,2.2712,28
407,1.05,0.36248,29
407,6.25,1.42174,30
407,2.1,1.57843,31
407,1.1,0.538085,32
407,0.35,0.390218,33
407,2.95,0.955564,34
407,0.6,0.481767,35
407,1.25,0.617481,36
332,1.75,2.85265,0
332,2.15,1.52582,1
332,2.8,2.20368,2
332,0.4,0.168981,3
332,10.55,5.17522,4
332,2.0,0.848489,5
332,0.75,0.0,6
332,2.05,0.0,7
332,7.45,4.56764,8
332,3.15,3.10262,9
332,3.95,2.18961,10
332,2.45,2.12077,11
332,9.6,2.12322,12
332,3.15,2.89228,13
332,4.7,2.46827,14
332,1.7,1.51915,15
332,1.05,2.20261,16
332,0.65,0.988589,17
332,4.05,3.78137,18
332,2.25,1.58306,19
332,5.75,2.56787,20
332,7.5,3.57762,21
332,5.5,3.9762,22
332,1.2,0.723861,23
332,4.1,2.008,24
332,2.1,1.56486,25
332,5.1,3.35326,26
332,0.7,0.0,27
332,8.0,2.76751,28
332,0.95,0.900307,29
332,5.25,2.66456,30
332,1.8,2.46906,31
332,1.35,0.836182,32
332,0.4,0.152092,33
332,2.8,2.51417,34
332,0.55,0.695193,35
332,1.65,1.17253,36
757,3.45,1.42062,0
757,2.1,1.14322,1
757,1.9,1.22103,2
757,0.3,0.212426,3
757,7.1,4.6915,4
757,1.05,0.876271,5
757,1.4,0.0,6
757,0.55,0.0,7
757,5.8,3.36038,8
757,5.15,1.98935,9
757,3.45,1.50039,10
757,1.95,1.63505,11
757,6.25,2.01203,12
757,2.1,1.52242,13
757,4.0,1.87348,14
757,0.8,0.59725,15
757,2.35,1.10536,16
757,0.65,0.727316,17
757,2.4,2.00187,18
757,2.0,1.22252,19
757,3.45,2.52763,20
757,5.95,2.63555,21
757,4.0,1.12585,22
757,0.9,0.34747,23
757,2.45,1.08595,24
757,3.05,0.971108,25
757,5.1,2.31838,26
757,0.85,0.0,27
757,6.05,2.04373,28
757,0.35,0.662547,29
757,4.15,1.87941,30
757,2.75,1.05435,31
757,1.4,0.871672,32
757,0.2,0.645104,33
757,3.3,1.67187,34
757,0.85,0.493344,35
757,1.65,1.18164,36
218,5.3,3.47621,0
218,0.75,0.957853,1
218,2.85,1.87114,2
218,0.15,0.305438,3
218,5.05,6.65716,4
218,0.8,0.987248,5
218,1.9,0.0,6
218,1.25,0.0,7
218,5.9,5.75116,8
218,4.25,3.32737,9
218,3.55,2.42935,10
218,4.05,2.71231,11
218,6.7,3.75086,12
218,2.7,3.13849,13
218,1.35,2.40061,14
218,0.65,0.941802,15
218,6.15,2.97314,16
218,0.05,0.456738,17
218,2.4,2.67939,18
218,3.05,1.78038,19
218,2.75,3.25499,20
218,3.25,3.744,21
218,7.95,6.08319,22
218,0.95,0.694889,23
218,2.85,2.587,24
218,2.2,1.57315,25
218,4.5,4.05254,26
218,2.55,0.0,27
218,5.75,4.33817,28
218,1.2,0.794657,29
218,1.6,2.66388,30
218,5.0,2.94513,31
218,1.45,1.04608,32
218,0.5,0.858668,33
218,2.5,2.80428,34
218,1.75,0.914816,35
218,2.45,1.54277,36
369,2.45,2.57364,0
369,3.15,1.24395,1
369,2.05,1.08713,2
369,0.55,0.204227,3
369,6.05,5.55591,4
369,1.05,1.01659,5
369,0.35,0.0,6
369,0.55,0.0,7
369,4.0,4.8609,8
369,4.95,2.63022,9
369,2.9,2.21743,10
369,2.4,2.13772,11
369,7.6,4.38639,12
369,2.3,1.83535,13
369,3.75,2.0213,14
369,0.75,0.382308,15
369,1.0,1.6184,16
369,1.85,0.802576,17
369,2.45,0.935908,18
369,2.95,1.54079,19
369,3.05,3.06333,20
369,6.65,3.54113,21
369,2.0,3.08791,22
369,0.45,0.754151,23
369,1.55,2.1546,24
369,2.25,1.18522,25
369,4.6,3.34067,26
369,1.4,0.0,27
369,2.95,2.96955,28
369,1.0,0.900243,29
369,2.45,2.21586,30
369,1.1,1.45454,31
369,1.85,0.942254,32
369,0.45,0.857678,33
369,2.65,2.13668,34
369,0.5,0.713406,35
369,1.95,1.24428,36
550,2.95,3.23851,0
550,0.8,0.922511,1
550,2.35,1.57448,2
550,0.3,0.0978727,3
550,5.45,5.58322,4
550,0.95,0.764291,5
550,0.6,0.0,6
550,0.55,0.0,7
550,5.45,5.48958,8
550,3.3,2.94548,9
550,1.8,2.14509,10
550,2.35,2.24258,11
550,3.0,1.92544,12
550,2.65,3.17735,13
550,1.65,1.79984,14
550,1.0,1.24113,15
550,1.8,2.66534,16
550,0.25,0.481412,17
550,4.5,2.38871,18
550,1.55,1.63096,19
550,3.1,2.52003,20
550,3.05,3.56978,21
550,4.2,5.01225,22
550,0.55,0.471021,23
550,1.9,2.27177,24
550,1.9,1.30626,25
550,4.9,3.37916,26
550,1.0,0.0,27
550,3.4,2.89688,28
550,1.1,0.788765,29
550,2.0,2.11531,30
550,2.7,3.40228,31
550,1.5,0.875565,32
550,0.8,0.556541,33
550,2.6,2.46295,34
550,0.75,0.750687,35
550,1.65,1.32202,36
135,4.15,5.17873,0
135,3.5,1.75765,1
135,2.6,3.2038,2
135,0.45,0.0,3
135,8.1,11.8122,4
135,1.9,2.26205,5
135,0.5,0.0,6
135,1.5,0.0,7
135,6.35,10.1707,8
135,3.85,4.60286,9
135,3.55,3.61047,10
135,4.75,3.71465,11
135,6.65,7.10659,12
135,4.05,4.79358,13
135,4.7,5.69002,14
135,1.05,2.84452,15
135,3.1,4.78182,16
135,1.7,0.896246,17
135,3.95,5.56281,18
135,3.15,3.29011,19
135,4.5,6.33689,20
135,5.3,8.38346,21
135,4.0,6.80123,22
135,1.75,2.30005,23
135,2.45,4.92205,24
135,1.4,2.02504,25
135,3.1,5.71842,26
135,1.4,0.0,27
135,4.85,7.19027,28
135,1.2,1.17886,29
135,4.15,5.45041,30
135,3.2,4.64843,31
135,1.8,1.63544,32
135,0.3,1.52551,33
135,2.15,4.16294,34
135,1.05,1.40405,35
135,1.75,2.73428,36
564,2.5,2.66984,0
564,1.6,1.03499,1
564,2.6,1.58499,2
564,0.3,0.169543,3
564,5.05,5.0341,4
564,1.15,0.841938,5
564,0.85,0.0,6
564,0.9,0.0,7
564,4.35,4.47563,8
564,3.8,2.7659,9
564,3.7,2.04204,10
564,1.3,2.03177,11
564,3.9,2.48577,12
564,2.0,2.66908,13
564,2.75,1.94185,14
564,2.35,1.08819,15
564,2.3,2.27069,16
564,0.7,0.612397,17
564,4.35,2.60432,18
564,2.0,1.52796,19
564,1.8,2.35497,20
564,4.25,3.35133,21
564,4.2,4.08727,22
564,0.45,0.618688,23
564,1.1,1.89157,24
564,2.35,1.2337,25
564,5.5,3.19742,26
564,0.95,0.0,27
564,5.3,3.00249,28
564,1.15,0.734742,29
564,2.95,2.08036,30
564,2.75,2.54682,31
564,1.25,0.799282,32
564,0.15,0.307377,33
564,3.3,2.27834,34
564,0.4,0.701219,35
564,1.5,1.2749,36
582,3.85,3.86141,0
582,0.65,0.230784,1
582,2.8,2.1147,2
582,0.3,0.298037,3
582,5.45,6.92889,4
582,0.8,0.816181,5
582,0.75,0.0,6
582,1.0,0.0,7
582,6.7,6.53571,8
582,2.6,3.1653,9
582,3.2,2.67103,10
582,3.15,2.72324,11
582,4.9,3.27042,12
582,2.6,3.7885,13
582,2.55,2.25302,14
582,1.25,1.15264,15
582,5.15,3.74074,16
582,0.05,0.00746531,17
582,5.35,3.1146,18
582,2.3,1.95283,19
582,2.65,2.99829,20
582,3.85,3.8416,21
582,7.0,5.86496,22
582,1.05,0.519889,23
582,3.3,2.63121,24
582,0.95,1.36183,25
582,4.4,4.38304,26
582,1.75,0.0,27
582,5.15,4.60745,28
582,1.05,1.10517,29
582,4.05,2.83389,30
582,5.5,4.40458,31
582,1.2,1.27636,32
582,0.65,1.03773,33
582,2.15,2.84201,34
582,1.0,0.957536,35
582,1.7,1.61113,36
515,4.05,3.54196,0
515,0.55,0.841435,1
515,1.4,2.03789,2
515,0.35,0.285168,3
515,7.0,6.87422,4
515,0.7,1.40975,5
515,3.1,0.0,6
515,0.65,0.0,7
515,5.8,5.20727,8
515,2.05,1.95766,9
515,1.6,1.84065,10
515,2.35,2.6884,11
515,5.25,4.76113,12
515,3.05,2.33178,13
515,3.05,2.92128,14
515,2.6,1.32751,15
515,3.35,3.77155,16
515,0.05,0.0755492,17
515,2.1,3.63324,18
515,2.2,1.73112,19
515,4.15,3.69547,20
515,2.15,3.9215,21
515,6.75,6.08294,22
515,0.65,1.3655,23
515,3.0,2.30371,24
515,1.05,0.739474,25
515,3.35,2.31256,26
515,1.35,0.0,27
515,6.05,4.07936,28
515,0.95,0.586148,29
515,2.8,3.23421,30
515,2.4,3.20277,31
515,1.35,1.09933,32
515,1.15,0.756992,33
515,1.6,1.77009,34
515,0.45,0.740733,35
515,1.5,1.40529,36
88,1.85,2.74326,0
88,1.3,1.65861,1
88,3.5,2.41656,2
88,0.2,0.349396,3
88,8.0,6.98434,4
88,1.15,1.09809,5
88,1.1,0.0,6
88,1.2,0.0,7
88,5.4,4.93503,8
88,2.95,3.49335,9
88,2.35,2.44146,10
88,1.6,2.56565,11
88,5.15,4.01557,12
88,1.55,2.98792,13
88,2.2,3.5124,14
88,2.0,1.03424,15
88,1.0,2.23066,16
88,0.65,1.1005,17
88,4.2,3.74666,18
88,1.75,1.77074,19
88,4.15,3.62475,20
