id,y,y_pred,neuron
921,3.25,3.89975,28
921,0.7,0.816425,29
921,1.5,2.715,30
921,2.6,2.42852,31
921,1.55,0.0,32
921,0.75,0.0,33
921,2.25,2.42384,34
921,0.3,0.0,35
921,1.15,0.0,36
791,2.5,1.49586,0
791,5.2,0.940737,1
791,2.7,0.714713,2
791,0.5,0.0,3
791,8.45,5.61811,4
791,2.6,1.02816,5
791,0.6,0.0,6
791,2.3,0.0536395,7
791,4.6,3.83216,8
791,6.1,2.41133,9
791,3.65,2.60698,10
791,3.05,1.5621,11
791,6.65,2.3526,12
791,4.2,0.0,13
791,5.0,1.68787,14
791,1.55,0.43779,15
791,1.95,0.553109,16
791,4.15,0.0,17
791,3.9,0.930471,18
791,2.8,1.6572,19
791,5.05,2.66434,20
791,7.15,2.87815,21
791,2.3,0.0,22
791,1.3,0.0,23
791,1.45,1.14372,24
791,4.2,0.0,25
791,5.7,3.95676,26
791,1.85,0.834835,27
791,8.5,2.0276,28
791,1.95,0.899477,29
791,5.5,1.66691,30
791,3.0,0.512768,31
791,2.0,0.0,32
791,0.45,0.0,33
791,3.65,2.42501,34
791,1.0,0.0,35
791,2.35,0.0,36
482,5.05,3.62703,0
482,2.2,3.04768,1
482,4.65,4.00952,2
482,0.6,0.0,3
482,10.7,8.61035,4
482,3.0,2.21903,5
482,1.15,0.0,6
482,5.35,2.93627,7
482,6.8,5.60367,8
482,4.8,5.64614,9
482,2.95,3.85044,10
482,4.5,3.23758,11
482,8.25,7.24308,12
482,3.65,0.0,13
482,6.5,4.24919,14
482,5.95,2.41324,15
482,5.15,3.1786,16
482,1.45,0.0,17
482,6.1,5.88961,18
482,2.25,2.22403,19
482,7.05,4.77943,20
482,11.15,6.41047,21
482,9.6,0.0,22
482,3.15,0.0,23
482,3.65,2.36601,24
482,2.05,0.0,25
482,4.7,5.31989,26
482,4.25,1.83601,27
482,7.75,6.05612,28
482,1.25,1.1078,29
482,7.05,4.5082,30
482,5.4,3.43739,31
482,2.1,0.0,32
482,3.65,0.0,33
482,3.85,3.66709,34
482,2.15,0.0,35
482,2.55,0.0,36
542,2.4,2.29649,0
542,1.6,1.28475,1
542,1.1,1.96645,2
542,0.3,0.0,3
542,4.6,5.6782,4
542,1.0,1.25493,5
542,0.55,0.0,6
542,0.0,1.08483,7
542,4.0,4.23953,8
542,3.1,3.24267,9
542,3.85,2.83341,10
542,1.05,2.02732,11
542,4.9,3.81105,12
542,1.95,0.0,13
542,1.95,2.24376,14
542,0.25,1.24214,15
542,0.95,1.68073,16
542,0.75,0.0,17
542,1.8,2.83493,18
542,1.3,1.65254,19
542,1.95,2.93838,20
542,3.15,3.56967,21
542,2.6,0.0,22
542,0.15,0.0,23
542,1.05,1.48802,24
542,1.8,0.0,25
542,6.0,4.02639,26
542,0.9,1.1271,27
542,1.9,3.70219,28
542,0.5,0.815292,29
542,2.05,2.26382,30
542,1.05,1.70141,31
542,0.65,0.0,32
542,0.85,0.0,33
542,2.9,2.59223,34
542,0.15,0.0,35
542,1.3,0.0,36
218,5.3,2.22486,0
218,0.75,1.21011,1
218,2.85,1.92175,2
218,0.15,0.0,3
218,5.05,5.53926,4
218,0.8,1.22363,5
218,1.9,0.0,6
218,1.25,1.08313,7
218,5.9,4.13912,8
218,4.25,3.10297,9
218,3.55,2.75032,10
218,4.05,1.96502,11
218,6.7,3.66763,12
218,2.7,0.0,13
218,1.35,2.16633,14
218,0.65,1.2433,15
218,6.15,1.64546,16
218,0.05,0.0,17
218,2.4,2.77268,18
218,3.05,1.61732,19
218,2.75,2.86293,20
218,3.25,3.43708,21
218,7.95,0.0,22
218,0.95,0.0,23
218,2.85,1.458,24
218,2.2,0.0,25
218,4.5,3.89658,26
218,2.55,1.09212,27
218,5.75,3.5762,28
218,1.2,0.782777,29
218,1.6,2.16366,30
218,5.0,1.62308,31
218,1.45,0.0,32
218,0.5,0.0,33
218,2.5,2.51727,34
218,1.75,0.0,35
218,2.45,0.0,36
930,1.15,1.78496,0
930,0.3,0.967527,1
930,0.95,1.43101,2
930,0.2,0.0,3
930,4.5,5.21635,4
930,0.65,1.11809,5
930,0.55,0.0,6
930,0.45,0.748195,7
930,4.35,3.81561,8
930,3.0,2.75247,9
930,3.75,2.58314,10
930,1.65,1.78759,11
930,2.4,3.00182,12
930,0.95,0.0,13
930,1.4,1.82812,14
930,1.5,1.02421,15
930,0.9,1.12643,16
930,0.3,0.0,17
930,1.65,2.04399,18
930,1.65,1.52333,19
930,1.55,2.65869,20
930,3.05,3.12999,21
930,3.95,0.0,22
930,0.35,0.0,23
930,1.35,1.22048,24
930,2.05,0.0,25
930,4.85,3.75167,26
930,0.65,0.986246,27
930,1.2,2.96783,28
930,0.35,0.745109,29
930,0.9,1.81253,30
930,2.35,1.13616,31
930,1.3,0.0,32
930,0.65,0.0,33
930,2.95,2.38646,34
930,0.45,0.0,35
930,1.4,0.0,36
287,3.85,3.14081,0
287,1.4,2.28268,1
287,2.4,2.84946,2
287,0.2,0.0,3
287,9.15,7.23759,4
287,1.2,1.63315,5
287,1.05,0.0,6
287,6.05,2.11944,7
287,5.0,5.35092,8
287,3.75,3.65813,9
287,3.65,2.9196,10
287,4.45,2.40151,11
287,7.95,4.9893,12
287,2.55,0.0,13
287,5.05,3.35052,14
287,6.05,1.85979,15
287,4.3,2.51924,16
287,0.75,0.0,17
287,5.15,4.33102,18
287,2.3,1.81556,19
287,4.5,3.98084,20
287,7.45,4.67181,21
287,6.1,0.0,22
287,3.35,0.0,23
287,1.4,2.35139,24
287,1.65,0.0,25
287,5.85,3.99836,26
287,1.2,1.2562,27
287,8.0,4.53058,28
287,0.95,0.84277,29
287,3.55,3.24432,30
287,4.95,2.43661,31
287,1.25,0.0,32
287,0.0,0.0,33
287,3.65,2.6828,34
287,0.5,0.0,35
287,1.2,0.0,36
422,4.65,3.72729,0
422,3.55,2.8548,1
422,5.4,3.76834,2
422,0.3,0.0,3
422,7.7,8.52412,4
422,1.25,2.11519,5
422,0.55,0.0,6
422,2.5,2.65379,7
422,7.4,6.00145,8
422,5.1,5.37464,9
422,3.15,3.89146,10
422,2.45,3.15357,11
422,3.95,6.73859,12
422,3.75,0.0,13
422,2.95,4.12716,14
422,2.75,2.22626,15
422,2.95,3.12741,16
422,2.3,0.0,17
422,9.2,5.59183,18
422,2.15,2.28505,19
422,3.9,4.6244,20
422,4.1,6.28891,21
422,6.65,0.0,22
422,1.85,0.0,23
422,3.5,2.56039,24
422,3.15,0.0,25
422,5.7,5.42973,26
422,1.9,1.7995,27
422,4.7,5.98793,28
422,1.2,1.15768,29
422,3.25,4.31473,30
422,5.35,3.32259,31
422,1.2,0.0,32
422,0.35,0.0,33
422,4.05,3.62131,34
422,1.15,0.0,35
422,1.5,0.0,36
701,3.5,3.16246,0
701,0.4,1.95757,1
701,3.1,2.9325,2
701,0.3,0.0,3
701,6.15,6.91183,4
701,0.9,1.60682,5
701,0.85,0.0,6
701,1.7,1.88615,7
701,6.55,5.18195,8
701,2.95,4.21324,9
701,2.4,3.34352,10
701,1.65,2.55776,11
701,6.9,5.20562,12
701,1.6,0.0,13
701,1.95,3.07052,14
701,2.0,1.70448,15
701,3.4,2.61155,16
701,0.1,0.0,17
701,3.6,4.30543,18
701,1.55,1.9813,19
701,2.55,3.61574,20
701,3.4,4.73559,21
701,4.85,0.0,22
701,1.35,0.0,23
701,1.9,2.04614,24
701,2.25,0.0,25
701,3.25,4.68051,26
701,1.8,1.42581,27
701,5.75,4.89402,28
701,0.5,0.973085,29
701,1.05,3.18817,30
701,3.4,2.68537,31
701,1.45,0.0,32
701,2.35,0.0,33
701,2.15,3.03526,34
701,0.75,0.0,35
701,1.5,0.0,36
591,2.6,3.22547,0
591,4.35,2.24459,1
591,2.35,3.05896,2
591,0.15,0.0,3
591,9.7,7.42664,4
591,2.35,1.73074,5
591,0.55,0.0,6
591,0.75,1.98313,7
591,7.05,5.35299,8
591,7.55,4.56515,9
591,4.65,3.52894,10
591,3.55,2.72118,11
591,3.6,5.60475,12
591,3.5,0.0,13
591,4.9,3.3547,14
591,1.75,1.76938,15
591,1.25,2.57391,16
591,3.15,0.0,17
591,3.45,4.51385,18
591,2.05,2.06497,19
591,7.0,3.9483,20
591,5.95,5.17185,21
591,3.9,0.0,22
591,0.8,0.0,23
591,3.1,2.16216,24
591,4.75,0.0,25
591,7.1,4.91833,26
591,1.55,1.54513,27
591,4.2,5.13363,28
591,1.45,1.02773,29
591,4.9,3.48387,30
591,1.3,2.68825,31
591,1.65,0.0,32
591,1.9,0.0,33
591,3.85,3.20818,34
591,1.0,0.0,35
591,1.3,0.0,36
507,4.45,2.74705,0
507,2.9,1.76636,1
507,3.1,2.31937,2
507,0.6,0.0,3
507,7.85,6.15642,4
507,1.35,1.32577,5
507,1.05,0.0,6
507,1.35,1.82939,7
507,5.35,4.61477,8
507,5.65,3.0368,9
507,4.1,2.55353,10
507,3.45,2.04464,11
507,5.95,3.96545,12
507,2.15,0.0,13
507,3.45,2.70108,14
507,1.15,1.50985,15
507,2.0,2.18655,16
507,1.8,0.0,17
507,4.75,3.54328,18
507,2.2,1.55364,19
507,3.1,3.30564,20
507,4.2,3.74424,21
507,7.1,0.0,22
507,0.8,0.0,23
507,2.3,1.96003,24
507,3.25,0.0,25
507,6.55,3.53071,26
507,2.05,1.09158,27
507,4.35,3.76739,28
507,1.0,0.74879,29
507,3.45,2.64505,30
507,2.1,1.98312,31
507,1.5,0.0,32
507,3.8,0.0,33
507,4.0,2.35716,34
507,1.4,0.0,35
507,1.6,0.0,36
351,3.95,2.47307,0
351,1.05,1.57792,1
351,0.75,1.95244,2
351,0.35,0.0,3
351,7.35,5.66635,4
351,0.7,1.09648,5
351,1.4,0.0,6
351,3.15,1.32682,7
351,5.9,4.22418,8
351,2.95,2.50437,9
351,2.8,2.20923,10
351,2.95,1.82545,11
351,3.0,2.98078,12
351,3.0,0.0,13
351,2.0,2.42729,14
351,1.5,1.19666,15
351,5.35,1.99732,16
351,0.2,0.0,17
351,0.85,2.9971,18
351,1.85,1.41029,19
351,3.35,3.03088,20
351,3.7,3.25371,21
351,5.05,0.0,22
351,1.45,0.0,23
351,2.4,1.69478,24
351,1.15,0.0,25
351,2.35,2.95963,26
351,2.15,0.904187,27
351,4.55,3.01371,28
351,0.95,0.695301,29
351,1.95,2.28931,30
351,4.65,1.8907,31
351,1.45,0.0,32
351,0.3,0.0,33
351,2.6,2.00446,34
351,1.1,0.0,35
351,1.35,0.0,36
642,1.9,2.19747,0
642,0.95,1.24453,1
642,1.35,1.96793,2
642,0.8,0.0,3
642,9.95,5.58889,4
642,0.75,1.25454,5
642,0.65,0.0,6
642,0.4,1.14787,7
642,4.15,4.06013,8
642,3.7,3.15862,9
642,3.55,2.73712,10
642,4.1,1.99077,11
642,3.4,3.81574,12
642,2.1,0.0,13
642,4.0,2.21485,14
642,0.7,1.29231,15
642,1.45,1.62183,16
642,0.3,0.0,17
642,1.85,2.83731,18
642,2.0,1.604,19
642,5.6,2.91103,20
642,3.65,3.50956,21
642,7.9,0.0,22
642,0.35,0.0,23
642,1.75,1.436,24
642,1.4,0.0,25
642,4.3,3.88721,26
642,1.8,1.10729,27
642,2.7,3.61971,28
642,0.75,0.774011,29
642,3.7,2.21152,30
642,1.0,1.62014,31
642,2.2,0.0,32
642,1.75,0.0,33
642,3.2,2.52418,34
642,0.85,0.0,35
642,2.05,0.0,36
261,3.55,2.90173,0
261,3.6,1.86583,1
261,3.35,2.5934,2
261,0.2,0.0,3
261,7.35,6.58283,4
261,1.5,1.55773,5
261,0.65,0.0,6
261,5.1,1.95569,7
261,5.85,4.84074,8
261,5.25,3.42193,9
261,3.95,2.837,10
261,2.95,2.2717,11
261,6.6,4.48494,12
261,2.25,0.0,13
261,3.75,2.93039,14
261,1.0,1.69158,15
261,3.05,2.41445,16
261,2.45,0.0,17
261,5.55,3.9004,18
261,1.8,1.75762,19
261,4.7,3.53239,20
261,4.1,4.32473,21
261,1.85,0.0,22
261,2.55,0.0,23
261,2.4,2.03133,24
261,3.5,0.0,25
261,5.8,3.87243,26
261,1.65,1.21267,27
261,5.6,4.16706,28
261,0.5,0.852865,29
261,2.85,2.90327,30
261,1.95,2.32423,31
261,1.15,0.0,32
261,0.35,0.0,33
261,3.1,2.60515,34
261,0.85,0.0,35
261,1.15,0.0,36
570,3.95,2.69649,0
570,1.0,1.58613,1
570,4.1,2.329,2
570,0.3,0.0,3
570,8.15,6.34975,4
570,1.4,1.425,5
570,1.05,0.0,6
570,3.15,1.39658,7
570,7.35,4.81339,8
570,4.85,3.66763,9
570,3.7,3.10219,10
570,3.55,2.2761,11
570,5.45,4.33499,12
570,2.7,0.0,13
570,3.15,2.64442,14
570,2.55,1.42991,15
570,2.45,2.05865,16
570,0.55,0.0,17
570,5.6,3.40422,18
570,2.8,1.83071,19
570,3.85,3.29332,20
570,7.0,4.13643,21
570,4.3,0.0,22
570,2.5,0.0,23
570,3.05,1.80558,24
570,2.65,0.0,25
570,5.5,4.38461,26
570,1.4,1.27657,27
570,5.5,4.21915,28
570,1.05,0.912645,29
570,3.0,2.71821,30
570,3.85,2.07737,31
570,1.8,0.0,32
570,0.7,0.0,33
570,3.65,2.83123,34
570,0.7,0.0,35
570,1.75,0.0,36
252,4.7,3.19696,0
252,3.65,2.35752,1
252,2.45,3.13425,2
252,0.3,0.0,3
252,11.15,7.49651,4
252,1.75,1.78876,5
252,1.25,0.0,6
252,2.7,2.11897,7
252,6.3,5.2809,8
252,6.5,4.65646,9
252,3.55,3.4871,10
252,4.9,2.75045,11
252,6.15,5.75785,12
252,4.4,0.0,13
252,5.65,3.47216,14
252,1.7,1.8507,15
252,4.0,2.58284,16
252,1.6,0.0,17
252,3.05,4.63828,18
252,2.4,2.04445,19
252,7.35,4.03567,20
252,5.9,5.33982,21
252,9.35,0.0,22
252,1.8,0.0,23
252,3.95,2.17473,24
252,4.0,0.0,25
252,6.8,4.87306,26
252,3.05,1.57095,27
252,7.3,5.17052,28
252,1.3,1.01914,29
252,5.1,3.61246,30
252,4.45,2.72124,31
252,1.7,0.0,32
252,0.7,0.0,33
252,4.6,3.20975,34
252,1.8,0.0,35
252,2.2,0.0,36
280,2.8,1.97918,0
280,0.3,1.03296,1
280,1.5,1.70201,2
280,0.1,0.0,3
280,4.4,5.17744,4
280,0.3,1.13106,5
280,0.5,0.0,6
280,0.5,0.925332,7
280,6.1,3.84014,8
280,2.15,2.85882,9
280,1.55,2.59595,10
280,0.9,1.81996,11
280,4.2,3.37406,12
280,0.85,0.0,13
280,0.45,1.93923,14
280,0.45,1.15425,15
280,1.5,1.39886,16
280,0.1,0.0,17
280,1.9,2.44489,18
280,0.85,1.51572,19
280,2.15,2.68364,20
280,0.95,3.12182,21
280,1.65,0.0,22
280,0.3,0.0,23
280,2.1,1.29467,24
280,0.85,0.0,25
280,3.5,3.70693,26
280,0.6,1.01027,27
280,4.45,3.28281,28
280,0.65,0.719198,29
280,0.75,1.91733,30
280,1.05,1.35845,31
280,0.65,0.0,32
280,0.4,0.0,33
280,1.95,2.39955,34
280,0.45,0.0,35
280,0.7,0.0,36
246,3.7,2.37614,0
246,0.7,1.38148,1
246,1.45,2.19973,2
246,0.35,0.0,3
246,5.25,5.76292,4
246,1.15,1.30957,5
246,1.1,0.0,6
246,1.55,1.31576,7
246,5.5,4.20735,8
246,3.95,3.36454,9
246,2.55,2.83457,10
246,3.15,2.07523,11
246,6.15,4.17053,12
246,1.85,0.0,13
246,1.9,2.34873,14
246,2.05,1.38076,15
246,2.7,1.832,16
246,0.15,0.0,17
246,1.6,3.18156,18
246,1.85,1.67115,19
246,2.3,3.01535,20
246,3.35,3.68385,21
246,6.05,0.0,22
246,0.6,0.0,23
246,2.75,1.5256,24
246,2.35,0.0,25
246,4.2,3.98891,26
246,1.05,1.15105,27
246,5.9,3.90006,28
246,0.8,0.795901,29
246,2.5,2.38023,30
246,3.4,1.83407,31
246,0.75,0.0,32
246,1.0,0.0,33
246,3.65,2.6048,34
246,0.9,0.0,35
246,1.3,0.0,36
366,3.05,3.59738,0
366,0.4,2.87546,1
366,5.4,3.73088,2
366,0.2,0.0,3
366,6.15,8.52075,4
366,2.55,2.11258,5
366,1.6,0.0,6
366,5.2,2.67114,7
366,4.5,5.79693,8
366,2.1,5.39061,9
366,2.05,3.84877,10
366,2.65,3.14443,11
366,4.15,6.81762,12
366,1.55,0.0,13
366,2.6,4.1213,14
366,4.3,2.24325,15
366,3.15,3.01324,16
366,0.15,0.0,17
366,7.45,5.52559,18
366,2.05,2.24237,19
366,3.5,4.67,20
366,6.6,6.25665,21
366,3.3,0.0,22
366,2.85,0.0,23
366,1.2,2.46222,24
366,1.7,0.0,25
366,2.65,5.35155,26
366,1.3,1.79835,27
366,4.85,5.90896,28
366,0.7,1.1316,29
366,1.6,4.3228,30
366,3.0,3.21249,31
366,1.6,0.0,32
366,0.6,0.0,33
366,1.6,3.6083,34
366,0.55,0.0,35
366,1.75,0.0,36
123,3.75,2.22113,0
123,2.5,1.57974,1
123,4.45,2.00702,2
123,0.2,0.0,3
123,6.05,5.20107,4
123,1.1,1.12742,5
123,0.15,0.0,6
123,3.25,1.36577,7
123,5.1,3.94426,8
123,4.25,2.70856,9
123,2.8,2.27724,10
123,2.25,1.75065,11
123,1.6,3.33804,12
123,3.55,0.0,13
123,3.1,2.23491,14
123,2.15,1.15573,15
123,3.95,1.71575,16
123,1.35,0.0,17
123,7.35,3.0292,18
123,1.4,1.38661,19
123,3.7,2.76269,20
123,3.85,3.28305,21
123,5.1,0.0,22
123,2.3,0.0,23
123,1.6,1.59395,24
123,1.25,0.0,25
123,4.1,3.07925,26
123,2.15,0.943854,27
123,2.15,3.15105,28
123,0.55,0.665405,29
123,2.1,2.19603,30
123,4.1,1.68542,31
123,1.0,0.0,32
123,0.45,0.0,33
123,2.2,2.0586,34
123,0.95,0.0,35
123,0.7,0.0,36
932,3.65,2.52849,0
932,1.2,1.57586,1
932,2.15,2.30552,2
932,0.15,0.0,3
932,6.55,6.14242,4
932,1.65,1.39587,5
932,0.9,0.0,6
932,3.5,1.41572,7
932,4.6,4.48575,8
932,2.95,3.60299,9
932,3.1,2.97224,10
932,1.8,2.21205,11
932,5.75,4.38263,12
932,1.4,0.0,13
932,1.55,2.57106,14
932,1.2,1.42204,15
932,2.25,1.92995,16
932,0.45,0.0,17
932,4.0,3.35945,18
932,1.85,1.75421,19
932,2.4,3.2191,20
932,4.0,4.04795,21
932,1.75,0.0,22
932,2.6,0.0,23
932,1.1,1.66999,24
932,1.55,0.0,25
932,3.7,4.20917,26
932,1.3,1.23747,27
932,5.55,4.10585,28
932,0.55,0.862436,29
932,1.75,2.63538,30
932,2.3,1.96283,31
932,0.65,0.0,32
932,0.35,0.0,33
932,2.5,2.72872,34
932,0.7,0.0,35
932,1.0,0.0,36
867,3.65,2.12446,0
867,1.0,1.23581,1
867,1.75,1.56679,2
867,0.3,0.0,3
867,10.35,4.77751,4
867,1.35,1.00569,5
867,2.3,0.0,6
867,1.1,1.02148,7
867,5.05,3.54262,8
867,7.1,2.14971,9
867,3.35,1.97325,10
867,1.9,1.579,11
867,5.15,2.68418,12
867,2.7,0.0,13
867,3.65,1.97798,14
867,1.4,1.05692,15
867,3.6,1.72274,16
867,0.5,0.0,17
867,2.15,2.37141,18
867,2.1,1.29554,19
867,4.8,2.49031,20
867,5.9,2.7786,21
867,2.35,0.0,22
867,0.85,0.0,23
867,1.8,1.38902,24
867,5.1,0.0,25
867,4.75,2.59976,26
867,0.9,0.804306,27
867,3.55,2.65609,28
867,1.1,0.63131,29
867,2.8,1.85826,30
867,3.8,1.72423,31
867,1.7,0.0,32
867,0.85,0.0,33
867,3.15,1.76793,34
867,0.85,0.0,35
867,2.15,0.0,36
380,1.7,2.31599,0
380,1.45,1.31574,1
380,2.15,2.07389,2
380,0.15,0.0,3
380,7.55,5.72889,4
380,1.4,1.28713,5
380,0.5,0.0,6
380,0.15,1.19386,7
380,4.4,4.22585,8
380,3.55,3.28856,9
380,3.25,2.83442,10
380,2.0,2.04875,11
380,5.35,3.97572,12
380,1.45,0.0,13
380,3.7,2.29102,14
380,1.0,1.32369,15
380,0.6,1.74095,16
380,0.45,0.0,17
380,4.15,2.99636,18
380,1.5,1.65505,19
380,3.9,2.98403,20
380,3.45,3.60984,21
380,5.25,0.0,22
380,0.3,0.0,23
380,2.0,1.50921,24
380,1.4,0.0,25
380,4.35,4.00987,26
380,1.1,1.13614,27
380,4.6,3.79226,28
380,0.7,0.80037,29
380,4.0,2.3033,30
380,0.35,1.73666,31
380,1.3,0.0,32
380,0.55,0.0,33
380,3.55,2.60417,34
380,0.45,0.0,35
380,1.2,0.0,36
446,4.4,3.99858,0
446,4.7,3.34321,1
446,5.6,4.35065,2
446,0.3,0.0,3
446,8.2,9.29974,4
446,0.6,2.41147,5
446,0.65,0.0,6
446,3.1,3.18828,7
446,6.55,6.25065,8
446,5.75,6.10215,9
446,5.1,4.18086,10
446,3.2,3.48599,11
446,3.85,7.76024,12
446,5.0,0.0,13
446,5.3,4.67105,14
446,2.3,2.60843,15
446,3.9,3.497,16
446,2.85,0.0,17
446,9.55,6.43059,18
446,1.85,2.41851,19
446,4.0,5.13683,20
446,6.25,7.06852,21
446,4.45,0.0,22
446,2.05,0.0,23
446,2.85,2.69968,24
446,3.95,0.0,25
446,6.05,5.77789,26
446,2.25,1.98667,27
446,5.0,6.6028,28
446,1.0,1.23486,29
446,4.95,4.94902,30
446,5.1,3.79026,31
446,2.2,0.0,32
446,0.4,0.0,33
446,4.8,3.96423,34
446,1.45,0.0,35
446,1.8,0.0,36
45,3.4,2.66351,0
45,0.8,1.71341,1
45,2.05,2.01823,2
45,0.5,0.0,3
45,5.2,6.12354,4
45,0.8,1.16798,5
45,0.55,0.0,6
45,1.0,1.32909,7
45,4.5,4.59064,8
45,3.0,2.92458,9
45,1.7,2.57604,10
45,2.1,1.98725,11
45,6.45,3.25672,12
45,1.55,0.0,13
45,1.65,2.61335,14
45,0.5,1.21245,15
45,1.8,1.97002,16
45,0.15,0.0,17
45,3.1,3.0817,18
45,1.4,1.50317,19
45,2.4,3.1869,20
45,2.35,3.5404,21
45,2.15,0.0,22
45,0.55,0.0,23
45,0.9,1.83528,24
45,1.25,0.0,25
45,3.45,3.52309,26
45,1.3,1.00031,27
45,4.5,3.29773,28
45,0.45,0.754964,29
45,1.35,2.51571,30
45,2.05,1.84185,31
45,1.0,0.0,32
45,0.15,0.0,33
45,2.05,2.2865,34
45,0.6,0.0,35
45,1.45,0.0,36
557,0.75,2.06798,0
557,0.45,1.079,1
557,1.05,1.76243,2
557,0.25,0.0,3
557,4.7,5.37565,4
557,1.0,1.1779,5
557,0.65,0.0,6
557,0.25,0.9507,7
557,4.0,3.99406,8
557,3.5,2.99139,9
557,2.9,2.69896,10
557,1.15,1.9001,11
557,2.95,3.51377,12
557,2.1,0.0,13
557,1.75,2.03171,14
557,0.4,1.18373,15
557,0.6,1.46665,16
557,0.0,0.0,17
557,2.0,2.53229,18
557,1.35,1.57535,19
557,2.8,2.78796,20
557,2.65,3.27219,21
557,3.5,0.0,22
557,0.2,0.0,23
557,1.35,1.34846,24
557,2.2,0.0,25
557,3.95,3.85941,26
557,0.6,1.05147,27
557,3.7,3.4394,28
557,1.05,0.760624,29
557,1.25,2.02059,30
557,0.5,1.45114,31
557,0.9,0.0,32
557,0.5,0.0,33
557,3.0,2.49656,34
557,0.3,0.0,35
557,1.45,0.0,36
506,3.7,2.99538,0
506,3.75,2.11779,1
506,3.1,2.96406,2
506,0.4,0.0,3
506,8.9,7.03535,4
506,1.45,1.67184,5
506,1.0,0.0,6
506,0.85,1.97608,7
506,5.1,4.89909,8
506,5.4,4.36806,9
506,4.7,3.31469,10
506,4.0,2.59494,11
506,7.05,5.47737,12
506,3.0,0.0,13
506,3.6,3.17009,14
506,1.35,1.75922,15
506,2.5,2.44297,16
506,2.65,0.0,17
506,3.45,4.36159,18
506,1.95,1.935,19
506,3.85,3.76879,20
506,3.75,4.85976,21
506,6.1,0.0,22
506,0.65,0.0,23
506,0.9,1.95469,24
506,3.45,0.0,25
506,6.45,4.61682,26
506,1.8,1.45844,27
506,5.75,4.88268,28
506,1.7,0.941535,29
506,4.6,3.27892,30
506,1.3,2.55289,31
506,1.35,0.0,32
506,2.0,0.0,33
506,3.55,3.04404,34
506,0.75,0.0,35
506,1.85,0.0,36
892,3.1,2.27472,0
892,0.7,1.27078,1
892,0.6,2.03946,2
892,0.35,0.0,3
892,4.8,5.53626,4
892,0.6,1.24687,5
892,0.85,0.0,6
892,0.3,1.19181,7
892,4.3,4.11866,8
892,1.55,3.14477,9
892,1.6,2.73227,10
892,1.65,1.98323,11
892,3.45,3.86962,12
892,2.05,0.0,13
892,1.2,2.2212,14
892,1.05,1.29564,15
892,3.65,1.73216,16
892,0.2,0.0,17
892,0.55,2.93645,18
892,1.9,1.6141,19
892,2.45,2.87935,20
892,1.8,3.49201,21
892,1.8,0.0,22
892,0.3,0.0,23
892,1.35,1.48008,24
892,0.8,0.0,25
892,2.2,3.86057,26
892,0.7,1.09806,27
892,3.45,3.69117,28
892,0.6,0.775803,29
892,0.85,2.24521,30
892,3.45,1.72193,31
892,0.85,0.0,32
892,0.65,0.0,33
892,1.95,2.51026,34
892,0.25,0.0,35
892,0.95,0.0,36
903,2.75,2.5872,0
903,4.55,1.66088,1
903,3.5,2.35195,2
903,0.5,0.0,3
903,5.15,5.78433,4
903,2.35,1.4076,5
903,0.4,0.0,6
903,1.6,1.70329,7
903,2.6,4.22473,8
903,5.7,3.1397,9
903,3.95,2.56023,10
903,3.1,2.05007,11
903,6.5,3.99935,12
903,3.5,0.0,13
903,3.6,2.56277,14
903,1.5,1.44004,15
903,1.3,2.1887,16
903,2.45,0.0,17
903,5.8,3.50204,18
903,2.3,1.60445,19
903,2.45,3.0488,20
903,6.15,3.88312,21
903,2.45,0.0,22
903,1.55,0.0,23
903,0.85,1.70362,24
903,3.7,0.0,25
903,5.75,3.5343,26
903,1.2,1.14437,27
903,7.1,3.77426,28
903,1.6,0.778292,29
903,6.0,2.60072,30
903,2.7,2.19116,31
903,1.7,0.0,32
903,0.6,0.0,33
903,3.85,2.36413,34
903,0.65,0.0,35
903,1.9,0.0,36
943,1.75,2.6518,0
943,0.75,1.75652,1
943,4.0,2.4165,2
943,0.1,0.0,3
943,5.4,5.96449,4
943,1.45,1.44233,5
943,0.45,0.0,6
943,2.0,1.76777,7
943,4.35,4.35038,8
943,2.45,3.25675,9
943,2.85,2.63256,10
943,2.1,2.10308,11
943,1.65,4.09611,12
943,1.9,0.0,13
943,2.1,2.67551,14
943,1.7,1.47828,15
943,2.45,2.22536,16
943,0.45,0.0,17
943,5.95,3.59684,18
943,2.35,1.64239,19
943,2.55,3.13957,20
943,4.7,4.03803,21
943,2.25,0.0,22
943,1.85,0.0,23
943,2.15,1.79417,24
943,1.15,0.0,25
943,3.9,3.61819,26
943,0.95,1.17887,27
943,3.05,3.85754,28
943,0.65,0.807083,29
943,1.9,2.72877,30
943,2.35,2.22116,31
943,1.25,0.0,32
943,0.25,0.0,33
943,3.0,2.4296,34
943,0.55,0.0,35
943,2.05,0.0,36
505,3.9,3.60121,0
505,4.8,2.31072,1
505,4.55,3.27433,2
505,0.3,0.0,3
505,7.5,7.66939,4
505,1.85,1.77586,5
505,1.35,0.0,6
505,4.65,2.70535,7
505,5.25,5.72356,8
505,5.35,3.81523,9
505,3.0,3.05682,10
505,3.15,2.63642,11
505,9.15,5.28465,12
505,1.8,0.0,13
505,3.35,3.56321,14
505,3.85,2.13427,15
505,4.5,3.12207,16
505,2.65,0.0,17
505,5.8,4.96153,18
505,2.4,1.90493,19
