id,y,y_pred,neuron
330,0.4,0.246554,13
330,0.4,0.306619,14
330,0.8,0.528276,15
330,1.2,1.16456,16
330,0.0,0.0,17
330,1.3,1.458,18
330,0.55,0.37872,19
330,1.15,0.725888,20
330,2.15,1.49555,21
330,0.45,0.574022,22
330,0.95,0.557983,23
330,0.7,0.419502,24
330,0.65,0.254767,25
330,1.3,0.577736,26
330,0.45,0.303015,27
330,2.35,1.20461,28
330,0.05,0.0292051,29
330,0.85,0.321788,30
330,1.15,0.867185,31
330,0.35,0.250046,32
330,0.15,0.255005,33
330,0.7,0.42974,34
330,0.35,0.0,35
330,0.6,0.269018,36
232,1.3,1.02584,0
232,1.5,0.823594,1
232,1.3,0.720269,2
232,0.1,0.0,3
232,1.6,1.57172,4
232,0.55,0.410263,5
232,0.15,0.306485,6
232,0.65,0.457139,7
232,2.9,2.12948,8
232,2.1,1.24944,9
232,1.4,0.89976,10
232,1.35,0.745747,11
232,2.3,1.4714,12
232,1.25,0.960747,13
232,0.8,0.640785,14
232,0.7,0.475589,15
232,1.15,1.08723,16
232,0.95,0.387577,17
232,2.1,1.1139,18
232,0.6,0.520958,19
232,1.2,0.730954,20
232,1.9,1.32249,21
232,3.05,1.80933,22
232,0.5,0.273638,23
232,1.1,0.823342,24
232,1.2,0.705659,25
232,2.2,1.15893,26
232,0.9,0.422801,27
232,2.25,1.27948,28
232,0.55,0.262168,29
232,1.05,0.537078,30
232,1.55,1.2739,31
232,0.2,0.279994,32
232,0.0,0.0493801,33
232,1.5,0.698354,34
232,0.1,0.0270381,35
232,0.55,0.216967,36
288,0.45,0.655881,0
288,0.8,0.455235,1
288,0.8,0.626619,2
288,0.1,0.0,3
288,2.0,1.69131,4
288,0.65,0.364701,5
288,0.0,0.24251,6
288,0.15,0.537994,7
288,1.55,1.46081,8
288,1.0,0.927968,9
288,0.85,0.718772,10
288,0.85,0.640059,11
288,1.3,1.46707,12
288,0.4,0.454684,13
288,0.75,0.559921,14
288,0.2,0.447183,15
288,0.2,0.779281,16
288,0.25,0.195706,17
288,0.95,0.886387,18
288,0.6,0.396602,19
288,1.15,0.870772,20
288,1.5,1.17482,21
288,0.8,0.938038,22
288,0.15,0.31166,23
288,0.55,0.466005,24
288,0.55,0.50057,25
288,1.0,0.99051,26
288,0.45,0.410124,27
288,1.7,1.13289,28
288,0.0,0.104027,29
288,0.65,0.562581,30
288,0.25,0.649817,31
288,0.5,0.245595,32
288,0.15,0.245198,33
288,1.0,0.596394,34
288,0.3,0.057265,35
288,0.45,0.248602,36
923,1.0,0.569832,0
923,0.1,0.241351,1
923,0.8,0.596616,2
923,0.0,0.0,3
923,1.15,1.27549,4
923,0.35,0.414714,5
923,0.15,0.172674,6
923,0.1,0.418087,7
923,1.65,1.3009,8
923,0.4,0.55141,9
923,0.7,0.528026,10
923,1.05,0.521802,11
923,2.15,1.4993,12
923,0.25,0.373025,13
923,0.4,0.356851,14
923,0.25,0.330722,15
923,1.15,0.596666,16
923,0.05,0.0334876,17
923,1.2,0.974091,18
923,0.25,0.400214,19
923,0.55,0.608762,20
923,0.85,0.962833,21
923,1.7,0.48275,22
923,0.35,0.263554,23
923,0.15,0.366847,24
923,1.0,0.266579,25
923,1.3,0.76477,26
923,0.55,0.342606,27
923,0.7,1.13814,28
923,0.1,0.125404,29
923,0.65,0.401678,30
923,1.85,0.631263,31
923,0.2,0.229546,32
923,0.1,0.185103,33
923,0.8,0.43917,34
923,0.1,0.0520505,35
923,0.1,0.25059,36
393,0.7,0.556337,0
393,0.2,0.217422,1
393,1.35,0.737488,2
393,0.05,0.0,3
393,1.85,1.06609,4
393,0.45,0.352132,5
393,0.25,0.230563,6
393,1.05,0.636288,7
393,2.1,1.35278,8
393,0.65,0.516501,9
393,1.0,0.444577,10
393,0.35,0.357941,11
393,1.25,1.2601,12
393,0.4,0.335816,13
393,0.2,0.357557,14
393,0.3,0.454947,15
393,0.75,0.651382,16
393,0.1,0.0096619,17
393,1.75,1.19922,18
393,0.7,0.306528,19
393,0.5,0.56175,20
393,1.8,0.90587,21
393,0.2,0.360842,22
393,0.65,0.389593,23
393,0.6,0.346511,24
393,0.2,0.312955,25
393,0.5,0.531733,26
393,0.0,0.283386,27
393,1.35,0.980836,28
393,0.25,0.100319,29
393,0.45,0.425846,30
393,0.7,0.57177,31
393,0.25,0.150129,32
393,0.1,0.0462412,33
393,0.35,0.370621,34
393,0.0,0.0,35
393,0.25,0.207684,36
292,1.15,0.643133,0
292,0.1,0.133393,1
292,0.7,0.669811,2
292,0.05,0.0,3
292,1.4,1.19272,4
292,0.5,0.331371,5
292,0.25,0.207983,6
292,1.05,0.629826,7
292,1.8,1.32021,8
292,0.9,0.574222,9
292,0.85,0.506948,10
292,0.4,0.460035,11
292,2.1,1.34785,12
292,0.35,0.311212,13
292,0.7,0.320711,14
292,0.6,0.387187,15
292,1.9,0.847911,16
292,0.0,0.0,17
292,1.15,0.884253,18
292,0.3,0.388819,19
292,1.3,0.634727,20
292,1.1,1.11654,21
292,1.35,0.716647,22
292,0.3,0.33528,23
292,0.8,0.383845,24
292,0.55,0.28204,25
292,1.25,0.687119,26
292,0.45,0.290821,27
292,1.75,1.16308,28
292,0.15,0.0771952,29
292,0.25,0.344473,30
292,0.9,0.720351,31
292,0.7,0.226658,32
292,1.1,0.206505,33
292,0.6,0.451928,34
292,0.2,0.0,35
292,0.6,0.26036,36
225,1.05,0.43913,0
225,0.95,0.280683,1
225,0.6,0.36908,2
225,0.15,0.0,3
225,1.35,1.32386,4
225,0.4,0.314844,5
225,0.6,0.113219,6
225,0.7,0.309172,7
225,2.65,1.11692,8
225,0.5,0.578323,9
225,1.05,0.479538,10
225,1.0,0.465554,11
225,2.95,1.20645,12
225,0.85,0.304401,13
225,0.45,0.438941,14
225,0.4,0.211759,15
225,1.2,0.347452,16
225,0.6,0.0903143,17
225,0.5,0.470192,18
225,0.5,0.324345,19
225,0.6,0.642577,20
225,1.6,0.816632,21
225,0.75,0.627341,22
225,0.7,0.152833,23
225,1.1,0.454457,24
225,0.35,0.349578,25
225,1.05,0.766872,26
225,0.65,0.32252,27
225,1.85,0.848548,28
225,0.4,0.119346,29
225,0.65,0.376257,30
225,1.4,0.31383,31
225,0.6,0.211853,32
225,0.3,0.172767,33
225,0.55,0.405007,34
225,0.3,0.0651845,35
225,0.6,0.224349,36
678,1.2,0.713762,0
678,0.65,0.340863,1
678,0.4,0.548749,2
678,0.0,0.0,3
678,2.05,1.59511,4
678,0.3,0.36533,5
678,0.2,0.226618,6
678,0.35,0.328202,7
678,2.45,1.69583,8
678,1.8,0.874152,9
678,1.2,0.75014,10
678,0.65,0.579007,11
678,1.45,1.56551,12
678,0.95,0.526094,13
678,0.45,0.520842,14
678,0.25,0.260464,15
678,0.5,0.744866,16
678,0.25,0.110038,17
678,0.65,0.717323,18
678,0.85,0.50093,19
678,0.9,0.777582,20
678,0.9,1.16165,21
678,1.25,1.06707,22
678,0.2,0.213852,23
678,1.1,0.570655,24
678,0.8,0.451953,25
678,2.4,1.10141,26
678,0.5,0.348121,27
678,1.8,1.44603,28
678,0.05,0.134724,29
678,0.8,0.503667,30
678,0.5,0.75048,31
678,0.25,0.240962,32
678,0.9,0.16623,33
678,0.95,0.603977,34
678,0.25,0.00914394,35
678,0.5,0.276803,36
874,0.75,0.423907,0
874,0.0,0.221362,1
874,0.3,0.408052,2
874,0.05,0.0,3
874,1.15,1.26491,4
874,0.1,0.297749,5
874,0.15,0.138061,6
874,0.0,0.250535,7
874,1.1,1.04454,8
874,0.65,0.606183,9
874,0.65,0.534951,10
874,0.25,0.443632,11
874,0.55,0.823412,12
874,0.55,0.279625,13
874,0.4,0.340639,14
874,0.05,0.362522,15
874,0.35,0.43045,16
874,0.0,0.0753004,17
874,0.35,0.569152,18
874,0.5,0.372103,19
874,0.15,0.631472,20
874,0.55,0.842986,21
874,0.4,0.482373,22
874,0.0,0.192738,23
874,0.05,0.281309,24
874,0.35,0.321516,25
874,1.0,0.777117,26
874,0.1,0.249008,27
874,0.2,0.675594,28
874,0.1,0.10238,29
874,0.4,0.277265,30
874,0.2,0.390134,31
874,0.35,0.262835,32
874,0.2,0.199489,33
874,0.5,0.474954,34
874,0.15,0.027146,35
874,0.25,0.261637,36
290,0.75,0.549665,0
290,0.35,0.266605,1
290,0.15,0.430637,2
290,0.1,0.0,3
290,1.95,1.80572,4
290,0.05,0.282254,5
290,0.1,0.190834,6
290,0.15,0.216812,7
290,1.9,1.21496,8
290,0.95,0.778417,9
290,0.85,0.695719,10
290,1.25,0.723223,11
290,1.95,1.05998,12
290,0.6,0.398062,13
290,0.4,0.53196,14
290,0.0,0.35109,15
290,0.4,0.489866,16
290,0.15,0.0596794,17
290,0.2,0.493929,18
290,0.4,0.389274,19
290,1.1,0.918691,20
290,0.85,0.845646,21
290,3.25,1.3374,22
290,0.15,0.13099,23
290,0.6,0.367519,24
290,0.3,0.453584,25
290,1.8,1.05725,26
290,0.3,0.387915,27
290,1.35,0.860613,28
290,0.3,0.1625,29
290,0.35,0.473207,30
290,0.35,0.428074,31
290,0.15,0.285538,32
290,0.1,0.313106,33
290,0.95,0.61954,34
290,0.05,0.116844,35
290,0.15,0.271728,36
854,0.8,0.428194,0
854,0.1,0.170586,1
854,0.8,0.419601,2
854,0.05,0.0,3
854,1.3,1.01843,4
854,0.3,0.264392,5
854,0.2,0.157522,6
854,0.25,0.321572,7
854,1.5,1.04699,8
854,0.75,0.521883,9
854,0.15,0.44755,10
854,0.85,0.402278,11
854,1.7,0.968991,12
854,0.7,0.294525,13
854,0.6,0.316161,14
854,0.3,0.330649,15
854,0.6,0.484197,16
854,0.15,0.0238072,17
854,0.85,0.477323,18
854,0.5,0.372515,19
854,1.05,0.535608,20
854,1.35,0.897986,21
854,0.15,0.405726,22
854,0.4,0.219665,23
854,0.65,0.263887,24
854,0.65,0.242689,25
854,0.8,0.574363,26
854,0.3,0.261014,27
854,1.7,0.697767,28
854,0.5,0.0841079,29
854,0.25,0.275283,30
854,0.7,0.473642,31
854,0.25,0.196976,32
854,0.25,0.198156,33
854,0.45,0.43078,34
854,0.3,0.0288358,35
854,0.5,0.259054,36
858,1.7,0.426267,0
858,0.1,0.17397,1
858,0.65,0.397567,2
858,0.05,0.0,3
858,1.65,1.05871,4
858,0.4,0.264495,5
858,0.0,0.13963,6
858,0.0,0.274551,7
858,1.55,1.01647,8
858,0.55,0.535224,9
858,0.45,0.483814,10
858,0.45,0.373749,11
858,1.25,0.902302,12
858,0.3,0.278081,13
858,0.35,0.310569,14
858,0.35,0.281355,15
858,1.8,0.464125,16
858,0.05,0.0463933,17
858,1.7,0.501093,18
858,0.55,0.347611,19
858,0.75,0.518068,20
858,0.8,0.808988,21
858,0.8,0.500999,22
858,0.15,0.189525,23
858,0.7,0.293825,24
858,0.05,0.277717,25
858,1.2,0.676377,26
858,0.25,0.224382,27
858,0.9,0.770295,28
858,0.1,0.0795504,29
858,0.35,0.258114,30
858,1.55,0.423654,31
858,0.25,0.210979,32
858,0.2,0.160563,33
858,0.7,0.435866,34
858,0.1,0.00623835,35
858,0.2,0.229251,36
483,1.65,1.02879,0
483,0.4,0.430381,1
483,0.8,1.06979,2
483,0.2,0.0,3
483,3.1,2.89994,4
483,0.9,0.536665,5
483,0.85,0.332462,6
483,1.95,0.879293,7
483,2.55,2.0807,8
483,0.95,0.874595,9
483,0.8,0.942894,10
483,1.2,0.960535,11
483,2.7,1.93527,12
483,0.8,0.571767,13
483,0.9,0.859324,14
483,1.2,0.595633,15
483,1.3,1.27428,16
483,0.25,0.0249782,17
483,0.8,1.31779,18
483,0.7,0.559876,19
483,2.15,1.29145,20
483,2.55,1.85945,21
483,3.75,2.27688,22
483,1.1,0.484226,23
483,2.25,0.617118,24
483,0.4,0.506472,25
483,1.6,1.33563,26
483,0.25,0.511137,27
483,2.2,1.59031,28
483,0.1,0.119223,29
483,0.5,0.712394,30
483,1.95,0.972449,31
483,0.5,0.364476,32
483,1.3,0.372464,33
483,0.7,0.773142,34
483,0.25,0.010471,35
483,0.35,0.203461,36
855,0.85,0.527264,0
855,0.8,0.112069,1
855,1.05,0.28931,2
855,0.15,0.0,3
855,1.9,0.629528,4
855,0.9,0.189065,5
855,0.15,0.147264,6
855,0.2,0.170785,7
855,1.95,0.811257,8
855,0.85,0.328267,9
855,0.95,0.344246,10
855,1.0,0.323647,11
855,1.9,0.633758,12
855,1.4,0.313361,13
855,0.75,0.209717,14
855,0.85,0.191326,15
855,0.8,0.6158,16
855,0.3,0.0,17
855,1.8,0.230143,18
855,0.7,0.218943,19
855,0.9,0.358803,20
855,2.1,0.431552,21
855,0.25,0.358977,22
855,0.05,0.094228,23
855,0.65,0.280581,24
855,0.5,0.180605,25
855,1.2,0.427426,26
855,0.25,0.187879,27
855,1.7,0.494176,28
855,0.7,0.102846,29
855,1.9,0.240512,30
855,1.4,0.620233,31
855,0.3,0.175806,32
855,0.3,0.247626,33
855,0.85,0.29818,34
855,0.0,0.0,35
855,0.3,0.134752,36
939,0.1,0.638996,0
939,0.0,0.351524,1
939,0.05,0.893821,2
939,0.05,0.0,3
939,0.9,1.30674,4
939,0.4,0.461165,5
939,0.05,0.198228,6
939,0.05,0.456211,7
939,0.6,1.4352,8
939,0.65,0.664457,9
939,0.35,0.679434,10
939,0.25,0.485945,11
939,0.3,1.27771,12
939,0.2,0.514682,13
939,0.25,0.448271,14
939,0.1,0.285943,15
939,0.05,0.671175,16
939,0.0,0.119618,17
939,0.2,1.25391,18
939,0.25,0.334375,19
939,0.5,0.6161,20
939,0.55,1.17832,21
939,0.35,0.231055,22
939,0.05,0.257326,23
939,0.1,0.357349,24
939,0.25,0.394387,25
939,0.55,0.858193,26
939,0.05,0.31619,27
939,0.2,1.07043,28
939,0.05,0.17627,29
939,0.05,0.598223,30
939,0.0,0.652509,31
939,0.5,0.229082,32
939,0.15,0.186571,33
939,0.6,0.546155,34
939,0.0,0.0,35
939,0.25,0.192524,36
94,1.6,0.978314,0
94,0.15,0.499447,1
94,1.35,0.714374,2
94,0.05,0.0,3
94,1.85,1.24766,4
94,0.3,0.343833,5
94,0.2,0.261746,6
94,0.65,0.537881,7
94,2.95,1.71654,8
94,1.4,0.827705,9
94,1.1,0.652193,10
94,0.85,0.62015,11
94,1.3,1.35845,12
94,1.2,0.692474,13
94,0.65,0.430685,14
94,2.55,0.555788,15
94,0.85,1.23376,16
94,0.25,0.164592,17
94,1.35,1.07435,18
94,0.7,0.431858,19
94,0.8,0.624882,20
94,1.15,1.09281,21
94,3.3,1.43295,22
94,0.35,0.288617,23
94,0.9,0.648998,24
94,0.85,0.429197,25
94,1.15,0.805712,26
94,0.25,0.369868,27
94,1.55,1.1742,28
94,0.45,0.200938,29
94,0.95,0.363638,30
94,1.25,1.25186,31
94,0.0,0.232155,32
94,0.15,0.186109,33
94,1.15,0.514881,34
94,0.15,0.0504972,35
94,0.55,0.235148,36
834,0.25,0.647072,0
834,0.0,0.322935,1
834,0.05,0.503437,2
834,0.15,0.0,3
834,0.85,1.55053,4
834,0.1,0.347513,5
834,0.0,0.224324,6
834,0.05,0.321844,7
834,0.6,1.54279,8
834,0.6,0.821324,9
834,0.4,0.706698,10
834,0.35,0.558924,11
834,0.05,1.31012,12
834,0.3,0.48443,13
834,0.15,0.476068,14
834,0.0,0.262532,15
834,0.0,0.6646,16
834,0.05,0.113772,17
834,0.15,0.65616,18
834,0.1,0.467227,19
834,0.45,0.746215,20
834,0.75,1.06751,21
834,0.45,0.995846,22
834,0.0,0.217483,23
834,0.15,0.51369,24
834,0.35,0.4425,25
834,0.45,1.00782,26
834,0.25,0.325586,27
834,0.05,1.21586,28
834,0.0,0.119554,29
834,0.2,0.458472,30
834,0.1,0.642747,31
834,0.0,0.262323,32
834,0.2,0.193185,33
834,0.25,0.584654,34
834,0.1,0.0195516,35
834,0.1,0.273585,36
111,0.25,0.833626,0
111,0.05,0.282807,1
111,0.1,0.395531,2
111,0.05,0.0,3
111,2.05,1.22181,4
111,0.25,0.313676,5
111,0.05,0.278091,6
111,0.1,0.370539,7
111,0.55,1.49484,8
111,0.4,0.604301,9
111,0.85,0.620083,10
111,0.2,0.524917,11
111,0.9,0.884505,12
111,0.55,0.530021,13
111,0.6,0.42492,14
111,0.0,0.361544,15
111,0.25,0.677996,16
111,0.0,0.0128804,17
111,0.15,0.571948,18
111,0.35,0.404862,19
111,1.05,0.592739,20
111,0.7,0.822853,21
111,2.6,1.51399,22
111,0.05,0.201057,23
111,0.3,0.560891,24
111,0.25,0.297178,25
111,1.35,0.903379,26
111,0.15,0.280661,27
111,0.35,0.870983,28
111,0.1,0.219186,29
111,0.55,0.331178,30
111,0.15,0.660457,31
111,0.4,0.220199,32
111,0.1,0.161765,33
111,0.55,0.51331,34
111,0.05,0.0315271,35
111,0.15,0.196981,36
256,1.4,0.619339,0
256,0.95,0.340904,1
256,1.1,0.731951,2
256,0.1,0.0,3
256,1.8,1.32757,4
256,0.15,0.38304,5
256,0.4,0.227339,6
256,1.0,0.573143,7
256,2.5,1.48387,8
256,1.35,0.757157,9
256,0.8,0.612352,10
256,0.95,0.532847,11
256,2.65,1.34494,12
256,0.75,0.44364,13
256,0.65,0.444807,14
256,0.75,0.390654,15
256,1.35,0.787534,16
256,0.4,0.106666,17
256,0.75,1.08186,18
256,0.45,0.424481,19
256,0.75,0.677918,20
256,1.85,1.26395,21
256,3.0,0.802965,22
256,0.65,0.305488,23
256,1.85,0.480421,24
256,0.8,0.395251,25
256,0.8,0.835612,26
256,0.45,0.284481,27
256,1.95,1.09536,28
256,0.05,0.11143,29
256,0.35,0.374511,30
256,1.75,0.723595,31
256,0.4,0.236578,32
256,0.2,0.104481,33
256,0.7,0.539473,34
256,0.4,0.0,35
256,0.5,0.261013,36
657,0.25,0.373027,0
657,0.05,0.18567,1
657,0.2,0.371525,2
657,0.05,0.0,3
657,1.45,1.35271,4
657,0.4,0.268863,5
657,0.1,0.149829,6
657,0.15,0.207676,7
657,0.35,0.90922,8
657,0.55,0.560105,9
657,0.45,0.519959,10
657,0.2,0.516339,11
657,0.6,0.679434,12
657,0.55,0.289005,13
657,0.65,0.378861,14
657,0.1,0.409555,15
657,0.05,0.388815,16
657,0.0,0.039191,17
657,0.4,0.483029,18
657,0.35,0.335696,19
657,0.65,0.692056,20
657,1.3,0.786799,21
657,1.35,0.609127,22
657,0.1,0.148769,23
657,0.3,0.234067,24
657,0.45,0.316686,25
657,0.85,0.760273,26
657,0.1,0.290971,27
657,0.3,0.523856,28
657,0.05,0.141968,29
657,0.8,0.295144,30
657,0.2,0.330548,31
657,0.4,0.276616,32
657,0.15,0.257005,33
657,0.3,0.49355,34
657,0.1,0.0630458,35
657,0.35,0.260787,36
564,0.45,0.622955,0
564,0.3,0.173228,1
564,0.45,0.474463,2
564,0.0,0.0,3
564,1.15,1.16761,4
564,0.2,0.271725,5
564,0.25,0.183273,6
564,0.1,0.29218,7
564,1.75,1.31554,8
564,0.4,0.63995,9
564,0.7,0.568778,10
564,0.2,0.418754,11
564,1.35,1.29026,12
564,0.45,0.403598,13
564,0.3,0.365857,14
564,0.2,0.283301,15
564,0.7,0.711183,16
564,0.0,0.0520126,17
564,0.3,0.61424,18
564,0.55,0.415508,19
564,0.7,0.56628,20
564,1.1,0.847103,21
564,1.2,0.854111,22
564,0.1,0.186417,23
564,0.55,0.404518,24
564,0.45,0.31032,25
564,0.9,0.808822,26
564,0.0,0.285738,27
564,2.15,1.20925,28
564,0.1,0.108021,29
564,0.15,0.32137,30
564,0.65,0.68889,31
564,0.4,0.186929,32
564,0.05,0.157472,33
564,0.45,0.469878,34
564,0.0,0.0173655,35
564,0.4,0.25435,36
850,0.7,0.659115,0
850,0.2,0.19516,1
850,0.75,0.535349,2
850,0.0,0.0,3
850,0.75,1.17165,4
850,0.0,0.308715,5
850,0.05,0.191595,6
850,0.0,0.442026,7
850,1.6,1.2425,8
850,0.6,0.531621,9
850,0.4,0.519378,10
850,0.15,0.433129,11
850,0.4,1.11088,12
850,0.65,0.343811,13
850,0.2,0.332919,14
850,0.2,0.440229,15
850,2.6,0.821464,16
850,0.0,0.021656,17
850,0.85,0.735828,18
850,0.5,0.373429,19
850,0.35,0.605934,20
850,0.1,0.912366,21
850,0.2,0.667357,22
850,0.0,0.262403,23
850,0.4,0.381345,24
850,0.4,0.260918,25
850,0.8,0.651838,26
850,0.0,0.269068,27
850,1.3,0.922282,28
850,0.05,0.0944166,29
850,0.2,0.304097,30
850,1.9,0.723518,31
850,0.1,0.212555,32
850,0.2,0.220534,33
850,0.2,0.447562,34
850,0.0,0.00511807,35
850,0.25,0.245853,36
430,1.0,1.04092,0
430,0.85,0.75363,1
430,1.7,0.830668,2
430,0.1,0.0,3
430,2.3,2.17821,4
430,1.25,0.430424,5
430,0.3,0.361845,6
430,1.05,0.710062,7
430,1.7,2.0763,8
430,1.05,1.34177,9
430,1.15,1.10267,10
430,0.7,0.976248,11
430,3.15,2.41177,12
430,0.65,0.732882,13
430,0.9,1.01329,14
430,0.8,0.67471,15
430,0.7,1.36159,16
430,0.25,0.355988,17
430,1.15,1.25435,18
430,0.45,0.427527,19
430,1.1,1.18191,20
430,1.6,1.53171,21
430,0.7,1.33155,22
430,0.65,0.413923,23
430,0.6,0.871563,24
430,0.7,0.738613,25
430,1.2,1.49363,26
430,0.15,0.661152,27
430,3.0,1.81671,28
430,0.3,0.231749,29
430,1.0,0.994008,30
430,0.8,1.16046,31
430,0.3,0.20905,32
430,0.25,0.357045,33
430,0.7,0.819457,34
430,0.1,0.112194,35
430,0.5,0.282141,36
928,0.45,0.398486,0
928,0.0,0.166423,1
928,0.25,0.419252,2
928,0.0,0.0,3
928,1.45,1.09962,4
928,0.3,0.274817,5
928,0.15,0.129105,6
928,0.1,0.286083,7
928,1.9,0.951114,8
928,0.3,0.510592,9
928,0.75,0.465734,10
928,0.4,0.389597,11
928,0.55,0.764508,12
928,0.65,0.233884,13
928,0.35,0.293713,14
928,0.1,0.381926,15
928,0.15,0.443203,16
928,0.1,0.0437921,17
928,0.3,0.578315,18
928,0.3,0.336216,19
928,0.6,0.551269,20
928,0.45,0.804757,21
928,0.95,0.35982,22
928,0.1,0.216632,23
928,0.5,0.254598,24
928,0.15,0.2588,25
928,0.8,0.658269,26
928,0.15,0.221877,27
928,0.45,0.615668,28
928,0.2,0.0901981,29
928,0.1,0.22802,30
928,0.1,0.384949,31
928,0.2,0.245818,32
928,0.25,0.188711,33
928,0.25,0.432898,34
928,0.05,0.0155832,35
928,0.3,0.248985,36
8,0.4,0.45855,0
8,0.0,0.180307,1
8,0.55,0.499379,2
8,0.05,0.0,3
8,0.8,1.42581,4
8,0.45,0.265485,5
8,0.1,0.157311,6
8,0.15,0.302055,7
8,1.4,1.23837,8
8,0.6,0.683478,9
8,0.7,0.583371,10
8,0.85,0.483395,11
8,1.5,1.10237,12
8,0.2,0.309346,13
8,0.3,0.378836,14
8,0.2,0.326547,15
8,0.25,0.390937,16
8,0.0,0.0301511,17
8,0.55,0.693909,18
8,0.5,0.387933,19
8,0.3,0.729189,20
8,1.25,0.8877,21
8,2.05,0.874268,22
8,0.1,0.202155,23
8,0.45,0.338543,24
8,0.4,0.377661,25
8,0.9,0.864183,26
8,0.15,0.288015,27
8,2.05,0.925012,28
8,0.05,0.124568,29
8,0.25,0.349142,30
8,0.2,0.339974,31
8,0.4,0.277025,32
8,0.0,0.206171,33
8,0.45,0.514449,34
8,0.2,0.044995,35
8,0.3,0.275383,36
879,1.45,0.966106,0
879,0.2,0.278144,1
879,0.9,0.545275,2
879,0.0,0.0,3
879,1.35,1.30577,4
879,0.2,0.385839,5
879,1.35,0.318217,6
879,0.2,0.303272,7
879,2.1,1.49426,8
879,0.7,0.661711,9
879,0.7,0.531147,10
879,0.9,0.47068,11
879,1.45,1.49014,12
879,1.05,0.529863,13
879,0.25,0.362178,14
879,0.65,0.413465,15
879,2.25,1.28057,16
879,0.05,0.112986,17
879,1.1,0.834241,18
879,0.45,0.447955,19
879,0.5,0.6084,20
879,0.85,0.932678,21
879,0.4,1.01926,22
879,0.1,0.108637,23
879,0.3,0.550087,24
879,0.45,0.293175,25
879,0.8,0.685253,26
879,0.1,0.284457,27
879,1.6,1.13108,28
879,0.35,0.146307,29
879,0.3,0.341136,30
879,2.15,1.29752,31
879,0.45,0.221421,32
879,0.05,0.247737,33
879,0.35,0.41088,34
879,0.25,0.0430257,35
879,0.35,0.221874,36
573,0.05,0.557916,0
573,0.2,0.309217,1
573,0.3,0.551897,2
573,0.05,0.0,3
573,1.65,1.37911,4
573,0.35,0.353597,5
573,0.05,0.204198,6
573,0.15,0.347917,7
573,1.55,1.50101,8
573,0.8,0.811736,9
573,1.05,0.684744,10
573,0.45,0.5029,11
573,2.3,1.44833,12
573,0.4,0.422955,13
573,0.35,0.46675,14
573,0.05,0.244745,15
573,0.0,0.597567,16
573,0.0,0.105814,17
573,0.35,0.761261,18
573,0.45,0.4589,19
573,0.65,0.685051,20
573,0.7,1.11851,21
573,0.55,0.816109,22
573,0.0,0.206005,23
573,0.3,0.499976,24
573,0.25,0.431595,25
573,1.2,0.997454,26
573,0.15,0.289958,27
573,1.8,1.30053,28
573,0.15,0.105836,29
573,0.2,0.421303,30
573,0.15,0.613857,31
573,0.2,0.226775,32
573,0.1,0.101881,33
573,0.75,0.560612,34
573,0.0,0.0,35
573,0.4,0.258734,36
326,0.8,0.549762,0
326,0.25,0.284411,1
326,0.25,0.530934,2
326,0.05,0.0,3
326,1.85,1.93045,4
326,0.35,0.322134,5
326,0.05,0.205862,6
326,0.25,0.319511,7
326,1.55,1.26394,8
326,1.5,0.759314,9
326,0.75,0.677813,10
326,1.7,0.757647,11
326,1.25,1.19822,12
326,0.65,0.32845,13
326,0.45,0.531311,14
326,0.45,0.409263,15
326,0.5,0.528867,16
326,0.1,0.0618708,17
326,0.5,0.684096,18
326,0.5,0.399053,19
326,1.1,1.00184,20
326,0.8,0.969008,21
326,2.3,1.25222,22
326,0.15,0.195049,23
326,0.7,0.382752,24
326,0.8,0.418688,25
326,2.25,1.03771,26
326,0.6,0.400944,27
326,1.35,0.889577,28
326,0.2,0.138961,29
326,0.55,0.462766,30
326,0.35,0.420691,31
326,0.2,0.317634,32
326,0.5,0.330828,33
326,1.2,0.608299,34
326,0.2,0.0967949,35
326,0.4,0.282179,36
91,0.65,0.949462,0
91,0.75,0.42167,1
91,0.5,0.638102,2
91,0.15,0.0,3
91,4.3,1.57392,4
91,0.35,0.380189,5
91,0.2,0.196857,6
91,0.55,0.354982,7
91,2.5,1.66802,8
91,1.1,0.745656,9
91,1.25,0.698846,10
91,0.9,0.538242,11
91,3.25,0.988242,12
91,0.85,0.50568,13
91,1.45,0.480136,14
91,0.35,0.403205,15
91,1.2,0.835674,16
91,0.7,0.156592,17
91,0.65,0.950763,18
91,0.8,0.370447,19
91,2.45,0.804069,20
91,2.15,1.02467,21
91,2.35,0.788196,22
91,0.3,0.279446,23
91,1.5,0.410057,24
91,0.8,0.440558,25
91,1.4,0.96826,26
91,0.4,0.287504,27
91,1.55,0.752362,28
91,0.2,0.17837,29
91,1.35,0.502759,30
91,1.9,0.731,31
91,0.45,0.266879,32
91,0.3,0.310575,33
91,1.25,0.625733,34
91,0.15,0.0,35
91,0.4,0.177285,36
621,0.85,0.704953,0
621,1.05,0.429202,1
621,0.45,0.541572,2
621,0.2,0.0,3
621,3.1,1.66335,4
621,0.25,0.393095,5
621,0.0,0.25687,6
621,0.2,0.433144,7
621,1.75,1.62836,8
621,2.8,0.893526,9
621,1.0,0.731272,10
621,1.2,0.619407,11
621,0.95,1.38687,12
621,0.45,0.505811,13
621,1.3,0.539951,14
621,0.1,0.388737,15
